,날짜,n-gram,UpDown
89,2017-10-20,"['소비자/NNG;물가/NNG;농축수산물/NNG;가격/NNG;상승/NNG', '가계/NNG;부채/NNG;증가/NNG;지정학/NNG;위험/NNG', '금리/NNG;인상/NNG;예상/NNG;금리/NNG;인상/NNG', '자산/NNG;매입/NNG;축소/NNG;금리/NNG;인상/NNG', '기업/NNG;실적/NNG;개선/NNG;기대/NNG;상승/NNG', '전망/NNG;채권시장/NNG;금리/NNG;인상/NNG', '내수/NNG;경제주체/NNG;심리/NNG;개선/NNG', '수요측면/NNG;물가/NNG;상승/NNG;압력/NNG', 'ecb/NNG;자산/NNG;매입/NNG;축소/NNG', '기대/NNG;변화/NNG;지정학/NNG;위험/NNG', '예상/NNG;달리/MAG;금리/NNG;인상/NNG', '금리/NNG;상승/NNG;금리/NNG;인상/NNG', '경제/NNG;세계/NNG;경제/NNG;회복/NNG', '세계/NNG;경제/NNG;회복/NNG;확대/NNG', '기대/NNG;국채/NNG;금리/NNG;상승/NNG', '수출/NNG;세계/NNG;경제/NNG;회복/NNG', '심리/NNG;개선/NNG;완만/NNG;회복/NNG', '가격/NNG;상승/NNG;물가/NNG;안정/NNG', '성장/NNG;기업/NNG;실적/NNG;개선/NNG', '예상/NNG;못하/VX;금리/NNG;인상/NNG', '어렵/VA;전망/NNG;금리/NNG;인상/NNG', '금리/NNG;중립/NNG;금리/NNG;낮/VA', '설비/NNG;투자/NNG;높/VA;증가/NNG', '은행/NNG;주택담보대출/NNG;증가/NNG', '인플레이션/NNG;완만/NNG;상승/NNG', '금융시장/NNG;지정학/NNG;위험/NNG', '통화정책/NNG;완화/NNG;축소/NNG', '통화정책/NNG;유연/NNG;확보/NNG', '통화정책/NNG;물가/NNG;안정/NNG', '고용자수/NNG;증가/NNG;둔화/NNG', '고용자수/NNG;증가/NNG;확대/NNG', '고용/NNG;고용자수/NNG;증가/NNG', '주택담보대출/NNG;증가/NNG;줄/VV', '국고채/NNG;금리/NNG;급등/NNG', '통안채/NNG;금리/NNG;상승/NNG', '부정적/VAX;효과/NNG;완화/NNG', '통안채/NNG;금리/NNG;인상/NNG', '표면적/VAX;금리/NNG;인상/NNG', 'fed/NNG;금리/NNG;인상/NNG', '내외/NNG;금리갭/NNG;확대/NNG', '잠재/NNG;성장률/NNG;하락/NNG', '자연/NNG;이자율/NNG;하락/NNG', '지정학/NNG;위험/NNG;증대/NNG', '단기물/NNG;금리/NNG;상승/NNG', '외국인/NNG;자금/NNG;이탈/NNG', '이미/MAG;금리/NNG;인상/NNG', '완화/NNG;금리/NNG;인상/NNG', '단기/NNG;금리/NNG;상승/NNG', '은행/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;인하/NNG', '매파/NNG;금리/NNG;인상/NNG', '채권/NNG;금리/NNG;하락/NNG', '잠재/NNG;성장률/NNG;밑돌/VV', '경제/NNG;소비/NNG;증가/NNG', '수출/NNG;투자/NNG;개선/NNG', '소비/NNG;완만/NNG;회복/NNG', '소비/NNG;고용/NNG;개선/NNG', '설비/NNG;투자/NNG;확대/NNG', '소비/NNG;완만/NNG;확대/NNG', '경제/NNG;견실/NNG;성장/NNG', '재정/NNG;지출/NNG;확대/NNG', '기대/NNG;영향/NNG;상승/NNG', '가계/NNG;대출/NNG;증가/NNG', '정책/NNG;방향/NNG;성장/NNG', '내수/NNG;완만/NNG;회복/NNG', '선제/NNG;금리/NNG;인상/NNG', '건설/NNG;경기/NNG;침체/NNG', '강하/VA;금리/NNG;인상/NNG', '미/NNG;물가/NNG;상승/NNG', '소비자/NNG;물가/NNG;넘/VV', '물가/NNG;상승률/NNG;낮/VA', '회복/NNG;힘입/VV;개선/NNG', '지정학/NNG;위험/NNG;높/VA', '수출/NNG;높/VA;증가/NNG', '듀레이션/NNG;위험/NNG', '경기/NNG;금융안정/NNG', '레버리지/NNG;확대/NNG', '금융안정/NNG;저해/NNG', '정치/NNG;불확실성/NNG', '통화정책/NNG;경계/NNG', '경기순환/NNG;고점/NNG', '매파/NNG;비둘기/NNG', '불확실/NNG;성장/NNG', '국고채/NNG;고점/NNG', '부정적/VAX;충격/NNG', '실업률/NNG;상승/NNG', '고용률/NNG;상승/NNG', '부동산/NNG;안정/NNG', '변동성/NNG;확대/NNG', '변동성/NNG;증대/NNG', '대내외/NNG;위험/NNG', '제조업/NNG;호조/NNG', '건설업/NNG;부진/NNG', '예상/NNG;완화/NNG', '불확실성/NNG;많/VA', '경제/NNG;성장/NNG', '전망/NNG;상회/NNG', '경기/NNG;자신/NNG', '내수/NNG;회복/NNG', '중도/NNG;매파/NNG', '하락/NNG;전환/NNG', '경기/NNG;회복/NNG', '금리/NNG;하회/NNG', '하락/NNG;방지/NNG', '재정/NNG;확장/NNG', '소비/NNG;회복/NNG', '수출/NNG;둔화/NNG', '성장/NNG;회복/NNG', '하방/NNG;위험/NNG', '수출/NNG;호조/NNG', '추천/NNG;매파/NNG', '변동성/NNG;높/VV', '성장/NNG;어렵/VA', '국고채/NNG;넘/VV', '금리/NNG;오르/VV', '높/VA;성장/NNG', '완화/NNG;줄/VV', '하단/NNG;낮/VV', '물가/NNG;낮/VA', '낮/VA;완화/NNG', '위험/NNG;없/VA', '이탈/NNG;크/VV', '고용/NNG;좋/VA', '부진/NNG;넘/VV']",하락
90,2017-10-20,"['당분간/MAG;수요측면/NNG;물가/NNG;상승/NNG;압력/NNG', '금리/NNG;인상/NNG;없/VA;금리/NNG;인상/NNG', '경제/NNG;성장률/NNG;확대/NNG', '점차/MAG;금리/NNG;인상/NNG', '대내외/NNG;불확실성/NNG', '인플레이션/NNG;압력/NNG', '대외/NNG;불확실성/NNG', '부동산/NNG;안정/NNG', '인상/NNG;압력/NNG', '완화/NNG;줄/VV', '짧/VA;강세/NNG']",하락
91,2017-10-20,"['금리/NNG;인상/NNG;주장/NNG;금리/NNG;인상/NNG', '금리/NNG;전망/NNG;금리/NNG;인상/NNG', '가격/NNG;기술적/VAX;상승/NNG', '금리/NNG;전망/NNG;인상/NNG', '기술적/VAX;상승/NNG;그치/VV', '금리/NNG;인상/NNG;인하/NNG', 'fed/NNG;경계/NNG;높/VA', '자금/NNG;유출/NNG;크/VV']",하락
92,2017-10-18,"['발행/NNG;증가/NNG;스프레드/NNG;확대/NNG', '가계/NNG;대출/NNG;수요/NNG;증가/NNG', '아직/MAG;정하/VV;지지/NNG;않/VX', '유동성비율/NNG;규제/NNG;강화/NNG', '단기물/NNG;스프레드/NNG;축소/NNG', '발행/NNG;스프레드/NNG;확대/NNG', '담보자산/NNG;가격/NNG;하락/NNG', '크레딧/NNG;시장/NNG;부진/NNG', '자금/NNG;조달/NNG;위험/NNG', '자금/NNG;조달/NNG;안정/NNG', '발행/NNG;증가/NNG;우려/NNG', '이탈/NNG;가능성/NNG;낮/VA', '신용스프레드/NNG;축소/NNG', '대출자산/NNG;증가/NNG', '투자심리/NNG;저하/NNG', '유동성/NNG;위험/NNG', '자산/NNG;확충/NNG', '외형/NNG;성장/NNG', '흑자/NNG;도산/NNG', '대출/NNG;증가/NNG', '가격/NNG;상향/NNG', '자금/NNG;확보/NNG', '위험/NNG;완화/NNG', '자금/NNG;안정/NNG', '안정성/NNG;떨어/VV', '금리/NNG;상승/NNG', '금리/NNG;하락/NNG', '심각/NNG;많/VA', '낮/VA;안정/NNG', '길/VA;안정/NNG', '낮/VA;추세/NNG']",하락
93,2017-10-16,"['외국인/NNG;국채선물/NNG;매도/NNG;확대/NNG', '지정학/NNG;위험/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;가능성/NNG;증가/NNG', '경제/NNG;잠재/NNG;성장률/NNG;성장/NNG', '둔화/NNG;fed/NNG;금리/NNG;인상/NNG', '물가/NNG;상승률/NNG;둔화/NNG;우려/NNG', '경제/NNG;전망/NNG;성장률/NNG;상향/NNG', '금리/NNG;중립/NNG;금리/NNG;하회/NNG', '금리/NNG;인상/NNG;확률/NNG;인상/NNG', '전망/NNG;세계/NNG;경제/NNG;회복/NNG', '금리/NNG;인상/NNG;가능성/NNG;높/VA', '높/VA;fed/NNG;금리/NNG;인상/NNG', 'fed/NNG;금리/NNG;인상/NNG;늘/VV', '금리/NNG;중립/NNG;금리/NNG;낮/VA', '낮/VA;물가/NNG;상승률/NNG;낮/VA', '금리/NNG;인상/NNG;끝/VV;않/VX', '저금리/NNG;부작용/NNG;우려/NNG', '불확실성/NNG;금리/NNG;인상/NNG', '금리/NNG;스프레드/NNG;확대/NNG', '국채선물/NNG;가격/NNG;급락/NNG', '통화정책/NNG;완화/NNG;축소/NNG', '금리선물/NNG;금리/NNG;인상/NNG', '경제/NNG;성장률/NNG;상향/NNG', '경제/NNG;회복/NNG;긍정적/VAX', '지정학/NNG;위험/NNG;확대/NNG', '우려/NNG;지정학/NNG;위험/NNG', '더이상/MAG;금리/NNG;인상/NNG', '내외/NNG;금리갭/NNG;확대/NNG', '국고채/NNG;금리/NNG;하락/NNG', '금리/NNG;역전폭/NNG;최대/NNG', '소비자/NNG;물가/NNG;상승/NNG', '휘발유/NNG;가격/NNG;상승/NNG', '물가/NNG;상승/NNG;제한적/VAX', '글로벌/NNG;경기/NNG;호조/NNG', '유로존/NNG;경제/NNG;성장/NNG', '금리/NNG;인상/NNG;지연/NNG', '위험/NNG;프리미엄/NNG;높/VV', '금리/NNG;인상/NNG;압력/NNG', '예상/NNG;금리/NNG;인상/NNG', '가격/NNG;하락/NNG;압력/NNG', '민간/NNG;소비/NNG;개선/NNG', '건설/NNG;경기/NNG;둔화/NNG', '만약/MAG;금리/NNG;인상/NNG', '전망/NNG;금리/NNG;인상/NNG', '완만/NNG;소득/NNG;증가/NNG', '예상/NNG;소폭/MAG;하회/NNG', '호조/NNG;무역/NNG;흑자/NNG', '정책/NNG;불확실성/NNG;크/VV', '물가/NNG;하락/NNG;위험/NNG', '인상/NNG;경기/NNG;확장/NNG', '물가/NNG;상승/NNG;우려/NNG', '높/VA;지정학/NNG;위험/NNG', '미/NNG;금리/NNG;인상/NNG', '경제/NNG;성장률/NNG;높/VV', '지정학/NNG;위험/NNG;높/VA', '금리/NNG;충분히/MAG;낮/VA', '통화/NNG;완화/NNG;줄/VV', '채권/NNG;금리/NNG;높/VA', '낮/VA;금리/NNG;상승/NNG', '경기/NNG;기대/NNG;높/VV', '금리/NNG;넘/VV;않/VX', '북한리스크/NNG;위험/NNG', '국채선물/NNG;급락/NNG', '경기/NNG;금융안정/NNG', '레버리지/NNG;확대/NNG', '금융안정/NNG;저해/NNG', '투자심리/NNG;위축/NNG', '원화채권/NNG;강세/NNG', '지연/NNG;불확실성/NNG', '부동산/NNG;위축/NNG', '예상/NNG;부작용/NNG', 'cds/NNG;상승/NNG', '일자리/NNG;확대/NNG', '건설업/NNG;둔화/NNG', '금리/NNG;최대/NNG', '예상/NNG;부진/NNG', '가격/NNG;증가/NNG', '전망/NNG;상향/NNG', '경기/NNG;회복/NNG', '금리/NNG;축소/NNG', '최대/NNG;확대/NNG', '대출/NNG;증가/NNG', '물가/NNG;둔화/NNG', '수출/NNG;상승/NNG', '수요/NNG;증대/NNG', '수출/NNG;위험/NNG', '정책/NNG;지연/NNG', '지수/NNG;하향/NNG', '하향/NNG;안정/NNG', '주문/NNG;둔화/NNG', '변동성/NNG;높/VV', '실업률/NNG;낮/VA', '높/VA;인상/NNG', '높/VA;위험/NNG', '높/VA;완화/NNG', '물가/NNG;낮/VA', '낮/VA;완화/NNG', '기대/NNG;줄/VV', '기대/NNG;높/VA']",0
94,2017-10-16,"['외국인/NNG;국채선물/NNG;매도/NNG;상승/NNG', '신용등급/NNG;상향/NNG;가능성/NNG;높/VA', '은행채/NNG;발행/NNG;부담/NNG;완화/NNG', '채권시장/NNG;변동성/NNG;확대/NNG', '회사채/NNG;스프레드/NNG;확대/NNG', '수요예측/NNG;물량/NNG;증가/NNG', '크레딧/NNG;시장/NNG;약세/NNG', '크레딧/NNG;시장/NNG;강세/NNG', '유동성/NNG;부족/NNG;우려/NNG', '발행/NNG;금리/NNG;부담/NNG', '발행/NNG;부담/NNG;증가/NNG', '낮/VA;신용등급/NNG;상향/NNG', '상향/NNG;전망/NNG;상향/NNG', '투자/NNG;수요/NNG;높/VA', '물량/NNG;많/VA;않/VX', '투자심리/NNG;약화/NNG', '투자심리/NNG;저하/NNG', '펀더멘털/NNG;저하/NNG', '수익성/NNG;개선/NNG', '금리/NNG;상승/NNG', '우려/NNG;배제/NNG', '우려/NNG;완화/NNG', '완화/NNG;양호/NNG']",0
95,2017-10-13,"['크레딧/NNG;시장/NNG;투자심리/NNG;위축/NNG', '국고채/NNG;금리/NNG;상승/NNG;크/VV', '크레딧/NNG;수급/NNG;우호적/VAX', '투자/NNG;매력/NNG;높/VA', '수요예측/NNG;강세/NNG', '자본지출/NNG;부담/NNG', '수요예측/NNG;흥행/NNG', '수익성/NNG;개선/NNG', '재무/NNG;긍정적/VAX', '투자/NNG;감소/NNG', '금리/NNG;하단/NNG', '금리/NNG;하락/NNG', '우려/NNG;작/VA']",하락
96,2017-10-13,"['외국인/NNG;국채선물/NNG;매도/NNG;이어지/VV;약세/NNG', '소비자/NNG;물가/NNG;전망/NNG;상향/NNG', '가계/NNG;부채/NNG;증가/NNG;둔화/NNG', '성장/NNG;경로/NNG;불확실성/NNG;높/VA', '가계/NNG;부채/NNG;증가/NNG;완화/NNG', '외국인/NNG;원화채권/NNG;우호적/VAX', '인플레이션/NNG;목표/NNG;하회/NNG', '통화정책/NNG;물가/NNG;안정/NNG', '통화정책/NNG;완화/NNG;축소/NNG', '국고채/NNG;상승/NNG;하락/NNG', 'ecb/NNG;금리/NNG;상승/NNG', '자연/NNG;이자율/NNG;하락/NNG', '지정학/NNG;위험/NNG;증가/NNG', '부정적/VAX;영향/NNG;확대/NNG', '가계/NNG;부채/NNG;연착륙/NNG', '경기/NNG;전망/NNG;상향/NNG', '성장/NNG;전망/NNG;상향/NNG', '인하/NNG;주장/NNG;인하/NNG', '실물/NNG;경기/NNG;위축/NNG', '매파/NNG;가능성/NNG;높/VA', '금리/NNG;충분히/MAG;낮/VA', '부정적/VAX;영향/NNG;크/VV', '금리/NNG;매우/MAG;낮/VA', '인플레이션/NNG;견인/NNG', '위험자산/NNG;선호/NNG', '금융부채/NNG;증가/NNG', '경기/NNG;금융안정/NNG', '수출/NNG;부정적/VAX', '부동산/NNG;하락/NNG', '외국인/NNG;위험/NNG', '금리/NNG;인상/NNG', '가격/NNG;상승/NNG', '예상/NNG;성장/NNG', '수출/NNG;호조/NNG', '금리/NNG;인하/NNG', '인하/NNG;반대/NNG', '경제/NNG;성장/NNG', '금리/NNG;하회/NNG', '금리/NNG;하락/NNG', '수출/NNG;부진/NNG', '매파/NNG;완화/NNG', '위험/NNG;점증/NNG', '물가/NNG;상승/NNG', '지표/NNG;낮/VA', '하락/NNG;낮/VA']",하락
97,2017-10-11,"['여전채/NNG;회사채/NNG;스프레드/NNG;확대/NNG', '신용등급/NNG;상향/NNG;가능성/NNG;높/VA', '크레딧/NNG;투자심리/NNG;저하/NNG', '은행채/NNG;물량/NNG;부담/NNG', '은행채/NNG;발행/NNG;부담/NNG', '가계/NNG;대출/NNG;축소/NNG', '발행시장/NNG;부진/NNG', '수요예측/NNG;흥행/NNG', '장기물/NNG;약세/NNG', '금리/NNG;하단/NNG', '재무/NNG;부담/NNG', '금리/NNG;오르/VV', '높/VA;고금리/NNG', '높/VA;상향/NNG']",하락
98,2017-10-10,"['수익/NNG;창출력/NNG;약화/NNG', '금리/NNG;상승/NNG;축소/NNG', '약화/NNG;금리/NNG;급등/NNG', '북한리스크/NNG;완화/NNG', '지정학/NNG;위험/NNG', '국고채/NNG;상승/NNG', '수익성/NNG;개선/NNG', '위험/NNG;확대/NNG', '금리/NNG;하단/NNG', '전망/NNG;상향/NNG', '전망/NNG;하향/NNG']",상승
99,2017-10-10,"['ff/NNG;금리선물/NNG;시장/NNG;금리/NNG;인상/NNG', 'fed/NNG;금리/NNG;인상/NNG;시사/NNG;매파/NNG', '인상/NNG;가능성/NNG;시사/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;가능/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;지지/NNG;금리/NNG;인상/NNG', 'fed/NNG;금리/NNG;인상/NNG;지지/NNG', '금융시장/NNG;미/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;가능성/NNG;상승/NNG', '물가/NNG;fed/NNG;금리/NNG;인상/NNG', '기대/NNG;경제/NNG;지표/NNG;호조/NNG', '둔화/NNG;금리/NNG;인상/NNG;지연/NNG', '금리/NNG;단기/NNG;금리/NNG;상승/NNG', '금리/NNG;이미/MAG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;불확실성/NNG;높/VA', '물가/NNG;상승/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;가능성/NNG;높/VA', '미/NNG;경제/NNG;지표/NNG;호조/NNG', '외국인/NNG;투자심리/NNG;악화/NNG', '인플레이션/NNG;둔화/NNG;우려/NNG', '정치/NNG;불확실성/NNG;확대/NNG', '금리/NNG;경제/NNG;불확실성/NNG', '불확실성/NNG;금리/NNG;인상/NNG', '임금/NNG;상승률/NNG;호조/NNG', '국고채/NNG;금리/NNG;안정/NNG', '채권/NNG;변동성/NNG;확대/NNG', 'fed/NNG;물가/NNG;부진/NNG', '대미/NNG;수출/NNG;감소/NNG', '금리/NNG;단기/NNG;안정/NNG', '채권/NNG;금리/NNG;급등/NNG', '불안/NNG;금리/NNG;상승/NNG', '수출/NNG;경기/NNG;우려/NNG', '원화/NNG;약세/NNG;압력/NNG', '임금/NNG;상승/NNG;압력/NNG', '고용/NNG;지표/NNG;혼조/NNG', '성장/NNG;금리/NNG;인상/NNG', '미/NNG;금리/NNG;상승/NNG', '임금/NNG;상승률/NNG;높/VA', '미/NNG;금리/NNG;오르/VV', '높/VA;금리/NNG;인상/NNG', '경기/NNG;우려/NNG;높/VA', '장단기스프레드/NNG;축소/NNG', '위험/NNG;빠지/VV;않/VX', '높/VA;가능성/NNG;높/VA', '채권시장/NNG;일시적/VAX', '북한리스크/NNG;확대/NNG', '서비스업/NNG;부진/NNG', '고용시장/NNG;견고/NNG', '지정학/NNG;위험/NNG', '경제/NNG;부정적/VAX', '투자심리/NNG;약하/VA', '기대/NNG;긍정적/VAX', '상승률/NNG;급등/NNG', '달러인덱스/NNG;높/VA', '일시적/VAX;안정/NNG', '제조업/NNG;호조/NNG', '실업률/NNG;하락/NNG', '투자/NNG;축소/NNG', '채권/NNG;강세/NNG', '호조/NNG;상승/NNG', '우려/NNG;하락/NNG', '호조/NNG;급등/NNG', '가격/NNG;지지/NNG', '통화/NNG;급락/NNG', '통화/NNG;약세/NNG', '하락/NNG;압력/NNG', '경기/NNG;약화/NNG', '수주/NNG;감소/NNG', '경제/NNG;타격/NNG', '중대/NNG;위험/NNG', '불확실성/NNG;낮/VA', '공급/NNG;제한/NNG', '지표/NNG;최저/NNG', '예상/NNG;하회/NNG', '지수/NNG;상승/NNG', '지수/NNG;증가/NNG', '지표/NNG;증가/NNG', '수요/NNG;증가/NNG', '경기/NNG;회복/NNG', '부진/NNG;성장/NNG', '견고/NNG;성장/NNG', '미/NNG;성장/NNG', '기대/NNG;꺼지/VV', '물가/NNG;오르/VV', '위험/NNG;낮/VA', '기대/NNG;높/VA', '임금/NNG;높/VV', '기대/NNG;넘/VV', '수요/NNG;높/VA', '성장/NNG;낮/VA']",상승
100,2017-10-10,"['cds/NNG;프리미엄/NNG;소폭/MAG;하락/NNG', '국고채/NNG;상승/NNG;국고채/NNG;상승/NNG', '가격/NNG;국제/NNG;유가/NNG;상승/NNG', '금리/NNG;인상/NNG;확률/NNG;상승/NNG', '국제/NNG;유가/NNG;상승/NNG;오르/VV', '선도금리/NNG;금리/NNG;인상/NNG', 'ecb/NNG;금리/NNG;상승/NNG', '위축/NNG;금리/NNG;급등/NNG', '채권시장/NNG;약세/NNG', '고용/NNG;마이너스/NNG', '투자심리/NNG;위축/NNG', '지정학/NNG;위험/NNG', '수출/NNG;호조/NNG', '수요/NNG;약화/NNG', '약화/NNG;상승/NNG', '임금/NNG;상승/NNG', '위험/NNG;완화/NNG', '핵심/NNG;위험/NNG', '높/VA;증가/NNG']",상승
101,2017-09-29,"['은행채/NNG;발행/NNG;부담/NNG;완화/NNG', '전망/NNG;안정/NNG;부정적/VAX;하향/NNG', '투자심리/NNG;개선/NNG;쉽/VA;않/VX', '수요/NNG;신용스프레드/NNG;축소/NNG', '회사채/NNG;스프레드/NNG;확대/NNG', '회사채/NNG;스프레드/NNG;축소/NNG', '크레딧/NNG;시장/NNG;부정적/VAX', '크레딧/NNG;시장/NNG;긍정적/VAX', '상향/NNG;신용등급/NNG;상향/NNG', '은행채/NNG;물량/NNG;부담/NNG', '단기물/NNG;수급/NNG;악화/NNG', 'ecb/NNG;금리/NNG;상승/NNG', '수익/NNG;창출력/NNG;약화/NNG', '재무구조/NNG;개선/NNG;어렵/VA', '저하/NNG;금리/NNG;상승/NNG', '자금/NNG;유출/NNG;우려/NNG', '발행/NNG;금리/NNG;부담/NNG', '투자/NNG;수요/NNG;증가/NNG', '재무/NNG;지표/NNG;저하/NNG', '잠재/NNG;재무/NNG;부담/NNG', '재무/NNG;부담/NNG;확대/NNG', '발행/NNG;금리/NNG;오르/VV', '상향/NNG;가능성/NNG;높/VA', '물량/NNG;부담/NNG;줄/VV', '민평/NNG;금리/NNG;낮/VA', '발행/NNG;수요/NNG;늘/VV', '투자/NNG;수요/NNG;줄/VV', '낮/VA;등급/NNG;상향/NNG', '신용스프레드/NNG;확대/NNG', '투자심리/NNG;저하/NNG', '투자심리/NNG;악화/NNG', '개선/NNG;불확실성/NNG', '불확실성/NNG;증가/NNG', '경영/NNG;불확실성/NNG', '불확실성/NNG;확대/NNG', '단기물/NNG;약세/NNG', '안정성/NNG;우려/NNG', '전망/NNG;하향/NNG', '실적/NNG;부진/NNG', '실적/NNG;개선/NNG', '전망/NNG;상향/NNG', '업황/NNG;하락/NNG', '전망/NNG;개선/NNG', '위험/NNG;급증/NNG', '우려/NNG;높/VA']",상승
102,2017-09-28,"['위험/NNG;축소/NNG', '금리/NNG;상승/NNG']",상승
103,2017-09-27,"['금리/NNG;상승/NNG;fed/NNG;매파/NNG', '금리/NNG;상승/NNG;되돌/VV;하락/NNG', '발행시장/NNG;a등급/NNG;강세/NNG', '내외/NNG;스프레드/NNG;확대/NNG', '지표물/NNG;금리/NNG;상승/NNG', '국고채/NNG;발행/NNG;감소/NNG', '발행/NNG;감소/NNG;우호적/VAX', '수익/NNG;창출력/NNG;약화/NNG', '재무/NNG;안정성/NNG;개선/NNG', '지표/NNG;금리/NNG;상승/NNG', '금리/NNG;상승/NNG;부담/NNG', '금리/NNG;상승/NNG;위험/NNG', '기업/NNG;금리/NNG;상승/NNG', '재무/NNG;지표/NNG;저하/NNG', '내수/NNG;경기/NNG;침체/NNG', '발행시장/NNG;호조/NNG', '불확실성/NNG;해소/NNG', '발행시장/NNG;부진/NNG', '수요예측/NNG;부진/NNG', '개선/NNG;불확실성/NNG', '불확실성/NNG;확대/NNG', '전망/NNG;불투명/NNG', '변동성/NNG;확대/NNG', '크레딧/NNG;약세/NNG', '단기물/NNG;약세/NNG', '단기물/NNG;강세/NNG', '장기물/NNG;약세/NNG', '안정/NNG;부정적/VAX', '투자/NNG;부담/NNG', '수요/NNG;강세/NNG', '금리/NNG;하단/NNG', '전망/NNG;하향/NNG', '재무/NNG;부담/NNG', '실적/NNG;부진/NNG', '여력/NNG;축소/NNG', '실적/NNG;개선/NNG', '차입/NNG;부담/NNG', '우려/NNG;낮/VA', '녹록/NNG;않/VX']",상승
104,2017-09-27,"['재투자/NNG;가능성/NNG;높/VA', '북한리스크/NNG;확대/NNG', '기대수익/NNG;높/VV']",상승
105,2017-09-26,"['채권/NNG;금리/NNG;이미/MAG;금리/NNG;인상/NNG', '채권시장/NNG;금리/NNG;인상/NNG;우려/NNG', '은행채/NNG;발행/NNG;압력/NNG;높/VA', '은행채/NNG;신용스프레드/NNG;확대/NNG', '통안채/NNG;금리/NNG;하락/NNG', '단기/NNG;시장/NNG;안정/NNG', '투자/NNG;매력/NNG;약화/NNG', '금리/NNG;인상/NNG;경계/NNG', '발행/NNG;압력/NNG;증가/NNG', '금리/NNG;고점/NNG;하락/NNG', '하락/NNG;금리/NNG;고점/NNG', 'cp/NNG;금리/NNG;하락/NNG', '고점/NNG;금리/NNG;하락/NNG', '단기/NNG;금리/NNG;고점/NNG', '미/NNG;금리/NNG;인상/NNG', '장단기스프레드/NNG;축소/NNG', '절대/MAG;금리/NNG;높/VA', '신용스프레드/NNG;안정/NNG', 'ecb/NNG;불확실성/NNG', '여력/NNG;많/VA;않/VX', '투자심리/NNG;약화/NNG', '불확실성/NNG;완화/NNG', '변동성/NNG;제한적/VAX', '크레딧/NNG;확대/NNG', '금리갭/NNG;축소/NNG', '크레딧/NNG;부진/NNG', '금리/NNG;상승/NNG', '하락/NNG;압력/NNG', '국고채/NNG;넘/VV', '이탈/NNG;높/VA', '하락/NNG;막/VV']",상승
106,2017-09-26,['정책/NNG;모멘텀/NNG'],상승
107,2017-09-25,,상승
108,2017-09-25,"['회사채/NNG;투자심리/NNG;부정적/VAX', '회사채/NNG;스프레드/NNG;축소/NNG', '은행채/NNG;발행/NNG;부담/NNG', '크레딧/NNG;시장/NNG;약세/NNG', 'fed/NNG;자산/NNG;축소/NNG', '투자/NNG;수요/NNG;확보/NNG', '물가/NNG;통화/NNG;완화/NNG', '통화/NNG;완화/NNG;축소/NNG', '인상/NNG;기대/NNG;확대/NNG', '발행시장/NNG;부진/NNG', '투자심리/NNG;저하/NNG', '투자심리/NNG;개선/NNG', '채권시장/NNG;약세/NNG', '고금리/NNG;선호/NNG', '안정성/NNG;우려/NNG', 'fed/NNG;매파/NNG', '재투자/NNG;중단/NNG', '수요예측/NNG;많/VA', '수요/NNG;개선/NNG', '수요/NNG;저하/NNG', '국채/NNG;최대/NNG', '긴축/NNG;효과/NNG']",상승
109,2017-09-22,"['크레딧/NNG;시장/NNG;투자심리/NNG;위축/NNG', '크레딧/NNG;수급/NNG;우호적/VAX', '수요예측/NNG;흥행/NNG;성공/NNG', '국고채/NNG;금리/NNG;상승/NNG', '금리/NNG;매력/NNG;낮/VA', '투자/NNG;매력/NNG;높/VA', '신용스프레드/NNG;약세/NNG', '수익성/NNG;부진/NNG', '금리/NNG;하단/NNG', '금리/NNG;인상/NNG', '금리/NNG;하락/NNG']",상승
